Năm sản xuất,Tình trạng,Kiểu dáng,Số Km đã đi,Xuất xứ,Hãng xe,Dẫn động,Số chỗ ngồi,Địa điểm,Động cơ,Hộp số,Giá
2023,1,5,-0.3495943163709773,0,48,2,7,17,47,0,-0.18759018759018758
2022,1,6,-0.06722967622518794,1,46,3,5,17,50,1,1.7662337662337662
2023,0,6,-0.5378374098015035,0,2,3,5,17,50,1,1.0678210678210678
2004,1,5,-0.5244049204917111,0,69,3,8,45,49,0,-0.7070707070707071
2021,1,5,-0.026891870490075177,1,18,1,7,17,52,1,1.7171717171717171
2023,1,5,-0.5109589852466734,0,34,2,7,17,47,1,0.02886002886002886
2024,0,5,-0.5378374098015035,0,69,2,7,45,47,1,-0.03607503607503607
2024,0,5,-0.5378374098015035,1,69,1,7,17,62,1,5.167388167388167
2024,0,5,-0.5378374098015035,1,48,2,7,41,47,1,0.004329004329004329
2019,1,4,0.16135122294045107,0,44,2,5,17,47,1,-0.25252525252525254
2024,0,8,-0.5378374098015035,0,34,2,7,17,7,1,1.0591630591630592
2024,0,5,-0.5378374098015035,1,33,0,5,45,50,1,4.953823953823954
2020,1,4,0.1075674819603007,0,70,2,5,22,46,1,-0.5079365079365079
2024,0,5,-0.5378374098015035,0,70,2,5,45,90,1,0.15873015873015872
2008,1,6,0.9412154671526313,0,69,2,5,20,49,1,-0.5555555555555556
2015,1,5,0.524391474556466,0,27,0,7,17,53,1,-0.09379509379509379
2022,1,5,0.08605398556824057,0,46,1,5,17,50,1,1.7821067821067822
2006,1,5,-0.5363583569245495,0,69,0,8,45,72,0,-0.22510822510822512
2014,1,5,0.8067561147022554,1,69,0,7,17,56,1,0.5844155844155844
2014,1,5,0.4033780573511277,1,44,1,7,17,65,1,-0.2741702741702742
2010,1,5,1.344593524503759,1,52,1,5,48,75,1,0.41125541125541126
2023,0,0,-0.5378374098015035,1,50,0,5,45,8,1,0.20202020202020202
2018,1,6,0.3765265246667876,0,44,2,5,17,47,1,-0.27705627705627706
2021,1,5,0.06722967622518794,0,27,1,7,17,7,1,0.6681096681096681
2013,1,6,0.55800631266906,0,69,2,5,17,47,1,-0.4862914862914863
2019,1,6,0.5109858771171635,0,69,2,5,17,47,1,-0.3434343434343434
2017,1,5,0.1210134172053383,1,37,1,5,45,50,1,1.927849927849928
2022,1,5,-0.32270244588090213,1,37,1,5,17,53,1,4.177489177489178
2016,1,5,0.5132571441296393,1,52,1,5,17,64,1,1.6507936507936507
2022,1,4,-0.41682399259616526,0,27,2,5,17,44,1,-0.3463203463203463
2019,1,8,0.17479715818548866,0,34,2,7,45,7,1,0.3088023088023088
2024,0,0,-0.5378374098015035,0,18,0,5,45,5,1,0.4675324675324675
2024,0,5,-0.5378374098015035,1,18,3,7,45,5,1,0.9292929292929293
2024,0,0,-0.5378374098015035,0,18,3,5,45,5,1,0.07503607503607504
2006,1,6,6.185130212717291,0,48,2,5,17,48,1,-0.759018759018759
1999,1,6,0.5132571441296393,0,44,2,5,17,50,0,-0.8513708513708513
2023,0,5,-0.5378374098015035,1,63,1,5,45,50,1,0.3088023088023088
2023,0,5,-0.5378374098015035,1,23,2,5,45,28,1,0.3333333333333333
2024,0,5,-0.5378374098015035,1,37,1,7,17,62,1,11.32034632034632
2021,1,6,-0.13445935245037588,0,70,3,5,17,50,1,-0.050505050505050504
2022,1,5,-0.27026329842525554,1,37,1,5,17,50,1,3.380952380952381
2018,1,8,0.7395264384770674,0,34,2,7,45,7,1,0.2453102453102453
2009,1,4,0.2151349639206014,1,69,2,5,45,49,1,-0.45454545454545453
2015,1,5,0.4033780573511277,1,48,2,5,17,50,1,-0.25252525252525254
2006,1,5,0.9412154671526313,0,69,0,8,45,72,0,-0.22510822510822512
2021,1,5,-0.026891870490075177,1,1,1,7,45,59,1,2.7474747474747474
2021,1,6,0.1075674819603007,1,46,3,5,17,59,1,5.548340548340549
2020,1,3,0.13177016540136838,1,1,2,5,17,46,1,0.9307359307359307
2021,1,6,-0.04033780573511277,0,44,2,5,17,47,1,-0.06493506493506493
2014,1,4,0.5916211507816539,0,64,2,5,17,46,1,-0.5339105339105339
2014,1,5,0.3267362264544134,1,36,1,4,17,76,1,4.96969696969697
2018,1,5,0.33614838112593975,0,34,2,7,17,53,1,-0.10822510822510822
2024,0,8,-0.5378374098015035,1,72,2,7,45,50,1,2.212121212121212
2013,1,5,1.344593524503759,0,25,2,5,17,50,1,-0.31746031746031744
2014,1,5,0.29581057539082695,1,36,1,5,17,50,1,0.2077922077922078
2019,1,6,0.33614838112593975,0,44,2,5,17,54,1,-0.06493506493506493
2015,1,6,1.11601262533812,0,69,2,5,1,50,1,-0.1919191919191919
2022,1,5,0.0,0,27,1,7,17,7,1,0.7792207792207793
2024,0,5,-0.5378374098015035,1,33,0,5,45,50,1,4.953823953823954
2013,1,5,0.8067561147022554,0,25,2,5,17,53,1,-0.2813852813852814
2018,1,6,0.13445935245037588,0,44,2,5,58,50,1,-0.16594516594516595
2023,0,6,-0.5378374098015035,1,37,2,5,17,54,1,2.965367965367965
2020,1,6,0.6050670860266915,0,44,2,5,17,47,1,-0.16594516594516595
2023,0,5,-0.5378374098015035,1,23,2,5,45,28,1,0.3333333333333333
2004,1,6,1.3311475892587212,0,69,2,5,17,49,0,-0.7445887445887446
2023,1,6,-0.4712800303385675,0,27,2,5,17,46,1,-0.25252525252525254
2021,1,5,-0.05378374098015035,0,44,2,5,17,50,1,0.18037518037518038
2015,1,0,1.9227687400403752,1,50,0,5,17,10,1,-0.3463203463203463
2021,1,5,0.17479715818548866,0,27,1,7,17,7,1,0.5988455988455988
2024,1,5,-0.3630402516160149,0,69,2,7,17,47,1,-0.01443001443001443
2019,1,6,0.14790528769541347,1,69,2,5,17,50,1,0.20202020202020202
2004,1,5,-0.5351482227524961,0,18,0,5,17,52,1,-0.7200577200577201
2019,1,5,-0.13445935245037588,1,46,1,5,17,68,1,11.29004329004329
2019,1,5,0.3495943163709773,1,73,1,7,45,50,1,2.2005772005772006
2018,1,6,0.7901503846746339,0,44,2,5,17,47,1,-0.2958152958152958
2020,1,6,0.4033780573511277,0,44,2,5,45,50,1,-0.08080808080808081
2024,0,0,-0.5378374098015035,0,18,3,5,45,5,1,0.06060606060606061
2016,1,6,0.7798642442121801,0,69,2,5,1,50,1,-0.17316017316017315
2023,1,6,-0.4840536688213532,0,25,2,5,17,47,1,-0.1673881673881674
2024,0,5,-0.5378374098015035,1,18,3,7,45,5,1,0.6190476190476191
2020,1,3,-0.08067561147022553,0,27,2,5,17,50,1,0.1341991341991342
2024,0,5,-0.5378374098015035,1,33,0,5,45,50,1,4.953823953823954
2022,1,8,-0.26891870490075176,0,34,2,7,45,7,1,0.974025974025974
2018,1,5,0.13445935245037588,1,69,3,7,17,9,0,0.2077922077922078
2019,1,5,-0.13445935245037588,0,18,2,5,45,41,1,-0.2453102453102453
2008,1,5,0.5132571441296393,1,52,1,5,17,75,1,-0.22510822510822512
2024,0,8,-0.5378374098015035,1,72,2,7,17,50,1,1.924963924963925
2017,1,6,-0.1075674819603007,0,46,3,5,17,50,1,0.6132756132756133
2021,1,3,0.2151349639206014,0,69,3,7,45,50,1,0.20202020202020202
2020,1,8,0.33614838112593975,0,34,2,7,45,7,1,0.3463203463203463
2023,0,6,-0.5378374098015035,1,37,2,5,17,33,1,3.585858585858586
2024,0,5,-0.5378374098015035,1,69,1,7,17,62,1,5.2395382395382395
2021,1,5,0.41682399259616526,0,25,2,7,17,47,1,0.37518037518037517
2019,1,5,0.2420268344106766,0,18,2,5,17,47,1,-0.2886002886002886
2020,1,5,0.13445935245037588,0,25,2,7,17,47,1,0.32323232323232326
2019,1,5,0.33614838112593975,1,25,2,7,17,47,1,0.23088023088023088
2021,1,6,-0.16135122294045107,1,48,2,5,17,43,1,-0.36075036075036077
2019,1,5,0.3832091544835713,1,48,2,7,17,47,0,-0.31746031746031744
2022,1,6,-0.2151349639206014,0,25,2,5,17,47,1,-0.18181818181818182
2019,1,5,0.2554727696557142,1,18,0,7,17,5,1,0.38095238095238093
2022,1,6,-0.09412154671526313,1,69,2,5,17,50,1,0.40404040404040403
2019,1,6,0.3294254135034209,1,48,2,5,17,43,0,-0.5425685425685426
2022,1,6,-0.3899321221060901,1,48,2,5,17,43,1,-0.3246753246753247
2022,1,4,-0.18824309343052625,0,34,2,5,17,44,1,-0.443001443001443
2010,1,5,0.5132571441296393,1,37,1,7,17,80,1,1.4935064935064934
2018,1,6,0.457161798331278,0,44,2,5,17,47,1,-0.2597402597402597
2009,1,5,1.3849313302388717,1,36,1,5,17,76,1,-0.15151515151515152
2008,1,3,0.7933101794572177,0,8,2,7,17,50,1,-0.7070707070707071
2021,1,6,-0.3463672919121683,0,69,2,5,17,47,1,-0.22510822510822512
2011,1,4,1.479052876954135,0,18,2,5,17,48,1,-0.6277056277056277
2023,0,5,-0.5378374098015035,1,64,2,7,45,47,1,-0.18181818181818182
2021,1,5,0.0,0,70,1,7,17,50,1,0.31024531024531027
2023,0,3,-0.5378374098015035,1,64,2,7,45,28,1,-0.19624819624819625
2024,0,5,-0.5378374098015035,0,27,1,7,17,54,1,0.6955266955266955
2016,1,6,0.16135122294045107,1,2,3,5,17,50,1,0.2077922077922078
2017,1,6,0.33614838112593975,0,18,2,5,17,47,1,-0.3823953823953824
2024,0,5,-0.5378374098015035,0,18,2,5,17,47,1,0.2813852813852814
2021,1,5,-0.2823646401457894,1,37,1,5,17,35,1,5.043290043290043
2022,1,6,0.4033780573511277,0,44,2,5,17,47,1,-0.08658008658008658
2022,1,3,0.0,0,34,2,5,17,47,1,-0.10245310245310245
2024,0,5,-0.5378374098015035,1,48,2,5,17,47,1,-0.09379509379509379
2010,1,3,0.5109455393114284,1,69,1,5,45,63,1,-0.2741702741702742
2010,1,6,0.7664183089671426,1,69,2,5,17,54,1,-0.25252525252525254
2024,0,5,-0.5378374098015035,1,69,1,7,17,62,1,5.2395382395382395
2023,1,5,-0.32270244588090213,1,18,3,7,45,5,1,0.9090909090909091
2024,0,5,-0.5378374098015035,1,25,2,7,17,47,1,0.012987012987012988
2024,0,5,-0.5378374098015035,1,18,3,7,17,5,1,0.86002886002886
2024,0,5,-0.5378374098015035,0,69,2,7,1,47,1,0.01875901875901876
2014,1,6,0.20168902867556385,0,69,2,5,17,49,1,-0.2958152958152958
2017,1,6,0.5507858454424748,0,69,2,5,17,47,1,-0.4329004329004329
2024,0,5,-0.5378374098015035,1,37,1,5,17,53,1,4.004329004329004
2015,1,5,0.5335347105230915,1,6,1,7,45,82,1,8.867243867243868
2020,1,6,0.4033780573511277,0,34,2,5,17,48,0,-0.31746031746031744
2022,0,6,-0.5378374098015035,1,2,3,5,17,50,1,3.0505050505050506
2016,1,3,0.5507858454424748,0,69,3,8,17,50,0,-0.5137085137085137
2021,1,6,-0.26891870490075176,0,27,2,5,17,46,1,-0.30303030303030304
2023,1,5,-0.43968208251272917,0,25,2,7,45,47,1,0.5108225108225108
2019,1,6,0.13445935245037588,0,25,2,5,22,47,1,-0.354978354978355
2021,1,6,-0.20168902867556385,0,70,3,5,17,50,1,-0.04329004329004329
2015,1,6,0.5378374098015035,0,69,2,5,17,54,1,-0.12554112554112554
2022,1,4,-0.14790528769541347,0,70,2,5,17,46,1,-0.44733044733044736
2017,1,5,0.9412154671526313,0,18,2,5,17,47,1,-0.40404040404040403
2015,1,4,0.7664183089671426,1,27,2,5,17,46,1,-0.4704184704184704
2021,1,3,-0.26891870490075176,0,27,2,5,17,50,1,-0.16594516594516595
2011,1,6,1.210134172053383,0,27,2,5,17,48,0,-0.6204906204906205
2022,1,5,-0.2420268344106766,0,27,1,7,17,54,1,0.56998556998557
2015,1,5,0.6588508270068418,0,34,2,7,17,7,1,-0.15151515151515152
2024,0,5,-0.5378374098015035,1,69,0,7,17,56,1,2.803751803751804
2017,1,6,0.4974996040663908,0,34,2,5,17,50,1,-0.18759018759018758
2018,1,6,0.4033780573511277,1,52,3,4,17,59,1,4.177489177489178
2018,1,6,0.5132571441296393,0,44,2,5,17,50,1,-0.15151515151515152
2021,1,5,-0.2823646401457894,1,1,1,5,45,59,1,4.181818181818182
2022,1,6,-0.4033780573511277,1,46,0,5,17,59,1,5.288600288600288
2023,0,6,-0.5378374098015035,1,37,2,5,17,54,1,2.965367965367965
2023,0,5,-0.5378374098015035,1,64,2,7,45,47,1,-0.18181818181818182
2022,1,5,-0.1778493854861122,1,69,2,5,45,49,1,0.2077922077922078
2018,1,4,0.5132571441296393,1,69,2,5,30,43,0,-0.5916305916305916
2020,1,5,0.13445935245037588,1,64,2,7,45,47,1,-0.2741702741702742
2020,1,4,-0.17479715818548866,1,69,2,5,17,47,1,-0.1443001443001443
2020,1,5,0.16135122294045107,0,44,2,5,17,50,1,0.10822510822510822
2019,1,5,-0.05378374098015035,0,69,3,7,45,9,0,0.19480519480519481
2024,0,5,-0.5378374098015035,1,18,0,7,17,5,1,1.0865800865800865
2020,1,0,0.0690717693537581,1,69,3,5,45,9,1,-0.02886002886002886
2019,1,6,-0.06722967622518794,0,46,3,5,17,50,1,0.772005772005772
2020,1,5,0.0,0,46,1,5,17,50,1,1.4906204906204905
2011,1,4,0.9730554418128803,1,69,2,5,17,45,1,-0.556998556998557
2024,0,8,-0.5378374098015035,1,37,2,4,17,25,1,11.479076479076479
2018,1,6,-0.24173102383528577,1,46,1,5,45,50,1,0.784992784992785
2024,0,5,-0.5378374098015035,1,25,2,7,17,47,1,-0.04329004329004329
2015,1,5,0.26891870490075176,1,36,1,5,17,59,1,3.092352092352092
2023,0,5,-0.5378374098015035,1,69,1,7,17,62,1,5.909090909090909
2019,1,5,-0.13445935245037588,1,48,2,7,48,47,1,-0.22510822510822512
2022,1,6,-0.33614838112593975,1,46,3,5,17,50,1,1.6955266955266954
2017,1,6,0.4033780573511277,0,46,3,5,17,50,1,0.7417027417027418
2023,0,0,-0.5378374098015035,1,48,3,5,17,9,1,-0.0735930735930736
2020,1,5,0.08067561147022553,1,37,1,5,17,50,1,2.9220779220779223
2019,1,5,0.026891870490075177,0,46,1,5,17,50,1,1.0303030303030303
2023,0,6,-0.5378374098015035,0,2,3,5,17,50,1,1.3347763347763348
2017,1,0,1.075674819603007,1,44,0,5,17,7,0,-0.3708513708513709
2020,1,6,-0.13445935245037588,1,37,2,5,17,54,1,2.041847041847042
2022,1,4,-0.3764861868610525,0,70,2,5,17,46,1,-0.45454545454545453
2023,1,8,-0.4840536688213532,0,27,2,7,45,47,1,0.3795093795093795
2022,1,5,-0.4033780573511277,1,46,1,7,17,59,1,5.402597402597403
2024,0,5,-0.5378374098015035,0,69,2,7,45,47,1,-0.02886002886002886
2023,0,6,-0.5378374098015035,1,37,2,5,17,54,1,2.8354978354978355
2024,0,5,-0.5378374098015035,1,33,0,5,45,50,1,4.953823953823954
2008,1,2,0.26891870490075176,1,5,1,4,45,81,1,1.7676767676767677
2015,1,5,0.5378374098015035,1,6,1,7,45,82,1,2.8932178932178934
2024,0,5,-0.5378374098015035,1,48,3,7,45,9,1,0.6046176046176046
2022,1,5,-0.14790528769541347,1,18,0,7,17,5,1,1.0533910533910533
2022,1,6,-0.16135122294045107,0,46,3,5,17,47,1,1.5064935064935066
2024,0,5,-0.5378374098015035,1,37,1,7,17,62,1,11.32034632034632
2021,1,6,-0.13445935245037588,1,37,2,5,17,54,1,2.04040404040404
2014,1,6,0.5132571441296393,0,46,3,5,45,50,1,0.03318903318903319
2024,0,5,-0.5378374098015035,1,69,1,7,17,62,1,5.2395382395382395
2016,1,0,0.9546614023976688,1,18,0,5,17,15,1,-0.1443001443001443
2020,1,5,0.5132571441296393,1,69,1,7,17,33,1,4.24963924963925
2023,0,6,-0.5378374098015035,0,44,2,5,22,50,1,0.23088023088023088
2024,0,5,-0.5378374098015035,0,69,2,7,1,47,1,-0.024531024531024532
2022,0,6,-0.5378374098015035,1,1,2,5,45,50,1,2.062049062049062
2023,0,5,-0.5378374098015035,0,48,2,7,17,47,0,-0.18759018759018758
2012,1,5,1.075674819603007,1,36,0,5,17,50,1,-0.15151515151515152
2015,1,6,0.5132571441296393,0,46,3,5,17,50,1,-0.08658008658008658
2015,1,6,0.9412154671526313,0,25,2,5,17,47,1,-0.44733044733044736
2016,1,6,-0.5377567341900333,0,44,2,5,17,47,1,-0.4574314574314574
2022,0,6,-0.5378374098015035,0,2,3,5,17,50,1,2.126984126984127
2018,1,5,0.4033780573511277,1,18,0,7,17,5,1,0.2958152958152958
2022,1,6,-0.26891870490075176,0,46,3,5,17,50,1,1.9393939393939394
2010,1,6,-0.5377298423195432,0,46,3,5,17,49,1,-0.3968253968253968
2024,0,6,-0.5378374098015035,1,46,1,5,45,59,1,7.076479076479076
2022,1,4,-0.3495943163709773,0,44,2,5,17,47,1,0.0
2023,1,6,0.5132571441296393,0,34,2,5,17,50,1,-0.02886002886002886
2009,1,6,0.17479715818548866,1,43,3,4,17,81,1,11.896103896103897
2011,1,6,0.5132571441296393,1,37,1,5,17,73,1,1.1904761904761905
2019,1,6,0.013445935245037588,0,46,3,5,45,50,1,0.8138528138528138
2022,1,3,-0.26891870490075176,0,51,2,5,17,48,1,0.22366522366522368
2022,1,6,-0.16135122294045107,0,70,3,5,17,50,1,-0.021645021645021644
2012,1,5,1.075674819603007,0,18,3,7,17,10,0,-0.5772005772005772
2021,1,5,-0.14790528769541347,1,37,1,5,17,63,1,4.177489177489178
2019,1,6,0.5378374098015035,0,46,3,5,45,50,1,0.7705627705627706
2022,1,6,-0.29581057539082695,0,46,3,5,45,50,1,1.6363636363636365
2022,1,5,-0.3495943163709773,0,46,1,5,45,50,1,2.1125541125541125
2013,1,5,0.2151349639206014,0,46,1,5,45,50,1,-0.10966810966810966
2015,1,5,0.1075674819603007,1,52,1,5,45,50,1,1.41991341991342
2019,1,6,0.09412154671526313,0,46,3,5,45,50,1,0.8427128427128427
2021,1,6,-0.3764861868610525,0,46,3,5,45,50,1,1.6363636363636365
2020,1,6,-0.13445935245037588,0,34,2,5,17,46,0,-0.4834054834054834
2022,1,6,-0.32270244588090213,0,2,3,5,45,50,1,1.2467532467532467
2016,1,5,0.1075674819603007,1,52,1,5,45,50,1,1.391053391053391
2017,1,0,0.7395264384770674,1,18,3,5,17,7,0,-0.35353535353535354
2023,0,5,-0.5378374098015035,1,46,1,4,17,59,1,10.626262626262626
2016,1,4,0.6185130212717291,0,18,2,5,17,47,1,-0.3463203463203463
2023,0,5,-0.5378374098015035,0,46,1,5,17,50,1,2.9206349206349205
2019,1,6,-0.1210134172053383,0,46,3,5,45,50,1,0.8427128427128427
2023,0,6,-0.5378374098015035,1,46,1,5,17,59,1,9.875901875901876
2024,0,5,-0.5378374098015035,1,69,1,7,17,62,1,5.2395382395382395
2023,0,5,-0.5378374098015035,0,46,1,5,17,50,1,2.173160173160173
1993,1,6,0.5132571441296393,1,69,2,5,17,50,0,-0.8513708513708513
2024,0,5,-0.5378374098015035,1,69,1,7,17,62,1,5.255411255411255
2024,0,5,-0.5378374098015035,0,27,1,7,17,7,1,0.8152958152958153
2023,0,6,-0.5378374098015035,0,27,2,5,17,46,1,-0.2453102453102453
2023,0,5,-0.5378374098015035,1,46,1,7,17,59,1,6.124098124098124
2022,1,6,-0.05378374098015035,0,27,2,5,17,46,0,-0.41414141414141414
2024,0,5,-0.5378374098015035,0,27,1,7,17,7,1,0.8152958152958153
2024,0,5,-0.5378374098015035,0,27,1,7,17,54,1,0.6955266955266955
2024,0,5,-0.5378374098015035,0,27,1,7,17,54,1,0.6955266955266955
2023,1,7,-0.2420268344106766,0,66,3,3,45,0,0,-0.2958152958152958
2022,0,6,-0.5378374098015035,0,2,3,5,17,50,1,2.126984126984127
2020,1,6,0.5132571441296393,0,46,3,5,17,50,1,0.6825396825396826
2018,1,5,0.32270244588090213,0,46,3,5,45,50,1,0.4675324675324675
2020,1,5,0.09412154671526313,0,46,1,5,45,50,1,1.593073593073593
2020,1,5,0.20168902867556385,0,46,1,5,17,50,1,1.4588744588744589
2013,1,5,0.3899321221060901,0,25,2,5,17,50,1,-0.2741702741702742
2021,1,5,-0.06722967622518794,0,46,3,5,17,50,1,1.173160173160173
2020,1,5,0.1075674819603007,1,18,0,7,17,5,1,0.46176046176046176
2020,1,5,0.26891870490075176,1,18,3,7,17,5,1,0.30735930735930733
2018,1,8,0.4033780573511277,0,34,2,7,17,7,1,0.26406926406926406
2017,1,5,0.3764861868610525,1,36,1,7,45,59,1,1.852813852813853
2020,1,5,0.06722967622518794,0,44,2,5,17,50,1,0.11544011544011544
2021,1,5,-0.06722967622518794,1,18,3,7,17,5,1,0.4083694083694084
2019,1,4,0.13445935245037588,0,18,2,5,17,47,1,-0.20202020202020202
2024,0,5,-0.5378374098015035,1,33,0,5,45,50,1,4.953823953823954
2019,1,6,0.5132571441296393,0,46,3,5,45,50,1,0.35209235209235207
2020,1,5,0.0,0,46,1,5,17,50,1,1.0606060606060606
2018,1,6,0.20168902867556385,0,44,2,5,17,47,1,-0.2842712842712843
2017,1,5,-0.13445935245037588,0,18,2,5,17,47,1,-0.37806637806637805
2015,1,5,1.210134172053383,0,25,2,5,17,50,1,-0.2741702741702742
2011,1,6,0.4033780573511277,0,25,2,5,17,49,1,-0.4906204906204906
2023,0,6,-0.5378374098015035,1,37,2,5,17,54,1,2.8354978354978355
2013,1,4,0.8067561147022554,0,34,2,5,17,44,1,-0.5930735930735931
2018,1,5,0.2823646401457894,0,27,1,7,17,37,1,0.18037518037518038
2011,1,6,0.6185130212717291,0,46,3,5,48,49,1,-0.40404040404040403
2017,1,5,-0.4033780573511277,1,46,1,7,17,59,1,2.2005772005772006
2023,0,6,-0.5378374098015035,1,25,2,5,1,47,1,0.31746031746031744
2024,0,8,-0.5378374098015035,0,34,2,8,45,7,1,0.7561327561327561
2024,0,5,-0.5378374098015035,1,69,2,5,17,30,1,0.40404040404040403
2019,1,5,0.29581057539082695,0,46,1,5,17,50,1,0.9725829725829725
2016,1,3,0.9412154671526313,0,69,3,8,17,50,0,-0.43722943722943725
2024,0,3,-0.5378374098015035,1,41,2,5,46,47,1,-0.2453102453102453
2021,1,5,-0.13445935245037588,1,37,1,5,17,50,1,3.2106782106782106
2024,0,4,-0.5378374098015035,0,27,2,5,13,44,1,-0.33766233766233766
2019,1,5,0.8067561147022554,1,48,3,7,17,9,0,-0.01443001443001443
2012,1,6,1.075674819603007,1,37,1,5,17,73,1,1.0606060606060606
2024,0,5,-0.5378374098015035,0,27,1,7,45,54,1,0.6796536796536796
2023,0,5,-0.5378374098015035,1,25,2,7,17,47,1,-0.06493506493506493
2022,1,5,-0.33614838112593975,0,46,1,5,17,50,1,2.04040404040404
2021,1,5,-0.4033780573511277,1,46,1,7,17,59,1,5.402597402597403
2024,0,6,-0.5378374098015035,0,27,2,5,45,48,1,0.14862914862914864
2020,1,5,-0.26891870490075176,1,36,1,5,17,50,1,2.0822510822510822
2023,0,5,-0.5378374098015035,0,2,3,5,17,50,1,1.572871572871573
2024,0,4,-0.5378374098015035,1,69,2,5,45,43,1,-0.37518037518037517
2019,1,6,-0.2823646401457894,0,46,3,5,17,50,1,0.7287157287157288
2007,1,6,0.5132571441296393,1,46,3,5,21,78,1,-0.15151515151515152
2019,1,5,0.06722967622518794,1,69,0,7,17,56,1,2.012987012987013
2014,1,3,-0.33614838112593975,1,58,2,5,21,50,1,-0.5266955266955267
2014,1,5,-0.3899321221060901,1,69,0,7,17,56,1,0.5988455988455988
2022,1,4,-0.44371586308624045,0,27,2,5,17,44,1,-0.36075036075036077
2015,1,5,0.4033780573511277,1,52,1,5,17,50,1,1.3347763347763348
2010,1,6,-0.32270244588090213,0,46,3,5,21,49,1,-0.5266955266955267
2010,1,4,0.5132571441296393,1,11,2,5,21,41,1,-0.6926406926406926
2008,1,6,-0.33614838112593975,0,69,2,5,21,49,1,-0.5266955266955267
2021,1,6,-0.013445935245037588,0,34,2,5,17,48,1,-0.16594516594516595
2021,1,5,-0.26891870490075176,1,69,2,5,21,30,1,0.23809523809523808
2023,0,5,-0.5378374098015035,0,2,3,5,17,50,1,1.572871572871573
2018,1,6,0.5132571441296393,0,25,2,5,17,47,1,-0.3463203463203463
2015,1,5,0.47060773357631563,1,52,1,5,17,50,1,1.3347763347763348
2022,1,0,-0.47060773357631563,0,18,0,5,21,5,1,0.26695526695526695
2019,1,0,0.33614838112593975,1,18,0,5,17,5,1,-0.02886002886002886
2021,1,6,0.2151349639206014,0,27,2,5,17,48,1,-0.10101010101010101
2023,0,6,-0.5378374098015035,0,46,1,5,24,50,1,3.3261183261183263
2022,1,6,0.0,0,44,2,5,17,47,1,-0.06637806637806638
2023,0,5,-0.5378374098015035,0,48,2,7,17,47,0,-0.1919191919191919
2020,1,6,-0.2554727696557142,0,50,2,5,17,47,1,-0.38961038961038963
2020,1,8,0.26891870490075176,0,34,2,7,17,61,1,0.35209235209235207
2013,1,5,0.5132571441296393,1,37,1,5,17,63,1,1.0591630591630592
2024,0,6,-0.5378374098015035,1,37,2,5,45,54,1,2.8354978354978355
2020,1,5,0.22574380682893608,1,25,2,7,17,47,1,0.2958152958152958
2022,1,6,-0.18824309343052625,0,70,3,5,17,50,1,-0.11544011544011544
2015,1,6,-0.3495943163709773,0,8,2,5,17,47,1,-0.6277056277056277
2021,1,6,-0.29581057539082695,0,46,3,5,17,47,1,0.6406926406926406
2011,1,2,0.5132571441296393,1,1,1,4,17,50,1,-0.3694083694083694
2023,1,5,-0.33614838112593975,0,69,2,7,17,47,1,-0.01443001443001443
2023,0,6,-0.5378374098015035,0,2,3,5,17,50,1,1.0678210678210678
